Name,BirthYear,Achivement
xx,1984,Low
xy,1998,Low
xz,1979,High
xa,1998,Low
xb,1991,Low
xc,1978,Low
xd,1954,High
xf,1984,Low
xg,1998,Low
xh,1979,High
xi,1993,High
xj,2000,Low
xk,1978,Low
xm,1984,Low
xn,1998,Low
xo,1979,High
xp,1998,High
xq,1997,Low
xr,1978,Low
xt,1984,Low
xu,1999,Low
xw,1979,High
xy,1998,High
xb,1997,Low
xc,1978,High
xx,1984,Low
xy,1998,Low
xz,1979,High
xaa,1998,High
xbb,1997,Low
xcc,1978,Low
xdd,2018,High
xxa,1984,Low
xyb,1998,Low
xzc,1979,High
xab,1998,High
xbc,1997,Low
xcz,1978,Low
xxo,1984,Low
xy1,1998,Low
xz2,1979,High
xa3,1998,High
ccc1,1997,Low
ccc2,1978,High
ccc3,,High
ccc4,1984,Low
ccc5,1998,Low
ccc6,1979,High
ccc7,1998,High
